0	0	0	0	0	0	0	0	0	0	21110024224,5221	25801029141,9823	99759429973,0594	121928364817,672	28771083367,7597	35164545872,6059	0	0	0	0	0	0	0	0	0	0	85680999935,0714	104720826360,731	355484998345,759	434482557259,841	92067069660,8162	112526022692,197	0	0	0	0	0	0	0	0	0	0	21730589425,1158	26559497720,4857	77983523928,2288	95313368540,6571	17262565144,7506	21098579155,5949	
0	0	0	0	0	0	0	0	0	0	0	0	35164545872,6059	-28771083367,7597	70327699139,4598	-57540774129,7673	0	0	0	0	0	0	0	0	0	0	0	0	112526022692,197	-92067069660,8162	225046474961,386	-184128568898,624	0	0	0	0	0	0	0	0	0	0	0	0	21098579155,5949	-17262565144,7506	42195765705,4378	-34523737683,7492	
0	0	0	0	0	0	0	0	0	0	0	0	28771083367,7597	35164545872,6059	57540774129,7673	70327699139,4598	0	0	0	0	0	0	0	0	0	0	0	0	92067069660,8162	112526022692,197	184128568898,624	225046474961,386	0	0	0	0	0	0	0	0	0	0	0	0	17262565144,7506	21098579155,5949	34523737683,7492	42195765705,4378	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49422628896,4008	-40436625749,0826	24712010751,0764	-20219009177,4173	0	0	0	0	0	0	0	0	0	0	0	0	98845030428,5972	-80873024133,9608	49423907820,0506	-40437904672,7325	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40436625749,0826	49422628896,4008	20219009177,4173	24712010751,0764	0	0	0	0	0	0	0	0	0	0	0	0	80873024133,9608	98845030428,5972	40437904672,7325	49423907820,0506	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24712010751,0764	-20219009177,4173	113379166930,46	-92764631701,7036	31978965319,9054	-26164699279,1865	0	0	0	0	0	0	0	0	0	0	49423907820,0506	-40437904672,7325	226757879132,51	-185528808674,998	63957816957,7086	-52329284876,2708	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20219009177,4173	24712010751,0764	92764631701,7036	113379166930,46	26164699279,1865	31978965319,9054	0	0	0	0	0	0	0	0	0	0	40437904672,7325	49423907820,0506	185528808674,998	226757879132,51	52329284876,2708	63957816957,7086	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31978965319,9054	-26164699279,1865	111008699140,881	-90825158055,6849	23526776856,2873	-19249272354,408	0	0	0	0	0	0	0	0	0	0	63957816957,7086	-52329284876,2708	222016943553,354	-181649861382,961	47053440030,4723	-38498431026,7138	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26164699279,1865	31978965319,9054	90825158055,6849	111008699140,881	19249272354,408	23526776856,2873	0	0	0	0	0	0	0	0	0	0	52329284876,2708	63957816957,7086	181649861382,961	222016943553,354	38498431026,7138	47053440030,4723	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23526776856,2873	-19249272354,408	105252805588,826	-86115790604,0036	29101018543,8779	-23810015553,3458	0	0	0	0	0	0	0	0	0	0	47053440030,4723	-38498431026,7138	210505156449,244	-172231126479,598	58201923405,6536	-47619917424,5895	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19249272354,408	23526776856,2873	86115790604,0036	105252805588,826	23810015553,3458	29101018543,8779	0	0	0	0	0	0	0	0	0	0	38498431026,7138	47053440030,4723	172231126479,598	210505156449,244	47619917424,5895	58201923405,6536	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29101018543,8779	-23810015553,3458	102813340697,493	-84119864783,8218	22307044410,6206	-18251309444,3171	0	0	0	0	0	0	0	0	0	0	58201923405,6536	-47619917424,5895	205626226666,577	-168239274839,235	44613975139,1391	-36502505206,5321	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23810015553,3458	29101018543,8779	84119864783,8218	102813340697,493	18251309444,3171	22307044410,6206	0	0	0	0	0	0	0	0	0	0	47619917424,5895	58201923405,6536	168239274839,235	205626226666,577	36502505206,5321	44613975139,1391	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22307044410,6206	-18251309444,3171	97730299050,7085	-79961012527,3618	26559497720,4857	-21730589425,1158	0	0	0	0	0	0	0	0	0	0	44613975139,1391	-36502505206,5321	195460143373,008	-159921570326,315	53118881758,8691	-43461065168,1294	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18251309444,3171	22307044410,6206	79961012527,3618	97730299050,7085	21730589425,1158	26559497720,4857	0	0	0	0	0	0	0	0	0	0	36502505206,5321	44613975139,1391	159921570326,315	195460143373,008	43461065168,1294	53118881758,8691	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26559497720,4857	-21730589425,1158	95313368540,6571	-77983523928,2288	21098579155,5949	-17262565144,7506	0	0	0	0	0	0	0	0	0	0	53118881758,8691	-43461065168,1294	190626282352,905	-155966593128,049	42197044629,0876	-34525016607,3991	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21730589425,1158	26559497720,4857	77983523928,2288	95313368540,6571	17262565144,7506	21098579155,5949	0	0	0	0	0	0	0	0	0	0	43461065168,1294	53118881758,8691	155966593128,049	190626282352,905	34525016607,3991	42197044629,0876	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21098579155,5949	-17262565144,7506	42195765705,4378	-34523737683,7492	0	0	0	0	0	0	0	0	0	0	0	0	42197044629,0876	-34525016607,3991	84391304046,6712	-69047248003,2941	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17262565144,7506	21098579155,5949	34523737683,7492	42195765705,4378	0	0	0	0	0	0	0	0	0	0	0	0	34525016607,3991	42197044629,0876	69047248003,2941	84391304046,6712	
