0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33537655761,7031	-27439950406,9689	67074781006,9292	-54879370297,4608	0	0	0	0	0	0	117082538078,24	-95794896320,6735	234162954090,572	-191587670575,439	0	0	0	0	0	0	25003911692,9353	-20457796168,8862	50007292869,3936	-40915061821,2953	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27439950406,9689	33537655761,7031	54879370297,4608	67074781006,9292	0	0	0	0	0	0	95794896320,6735	117082538078,24	191587670575,439	234162954090,572	0	0	0	0	0	0	20457796168,8862	25003911692,9353	40915061821,2953	50007292869,3936	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55575901703,0812	-45471196321,5852	27788216109,7791	-22735863419,0311	0	0	0	0	0	0	111151206575,126	-90941795812,1338	55576133804,0399	-45471428422,5439	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45471196321,5852	55575901703,0812	22735863419,0311	27788216109,7791	0	0	0	0	0	0	90941795812,1338	111151206575,126	45471428422,5439	55576133804,0399	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27788216109,7791	-22735863419,0311	121409848712,918	-99335338803,2435	32917238763,1571	-26932336499,0676	0	0	0	0	55576133804,0399	-45471428422,5439	242818503763,764	-198669483944,414	65834179110,7959	-53864374582,617	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22735863419,0311	27788216109,7791	99335338803,2435	121409848712,918	26932336499,0676	32917238763,1571	0	0	0	0	45471428422,5439	55576133804,0399	198669483944,414	242818503763,764	53864374582,617	65834179110,7959	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32917238763,1571	-26932336499,0676	123724569656,111	-101229201393,129	28945576581,3755	-23682794713,9736	0	0	0	0	65834179110,7959	-53864374582,617	247447945650,149	-202457209124,184	57890854747,2328	-47365291012,429	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26932336499,0676	32917238763,1571	101229201393,129	123724569656,111	23682794713,9736	28945576581,3755	0	0	0	0	53864374582,617	65834179110,7959	202457209124,184	247447945650,149	47365291012,429	57890854747,2328	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28945576581,3755	-23682794713,9736	107897915515,668	-88280120732,7656	25003911692,9353	-20457796168,8862	0	0	0	0	57890854747,2328	-47365291012,429	215794637369,262	-176559047803,458	50007524970,3523	-40915293922,254	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23682794713,9736	28945576581,3755	88280120732,7656	107897915515,668	20457796168,8862	25003911692,9353	0	0	0	0	47365291012,429	57890854747,2328	176559047803,458	215794637369,262	40915293922,254	50007524970,3523	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25003911692,9353	-20457796168,8862	50007292869,3936	-40915061821,2953	0	0	0	0	0	0	50007524970,3523	-40915293922,254	100013988907,751	-81829526811,5541	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20457796168,8862	25003911692,9353	40915061821,2953	50007292869,3936	0	0	0	0	0	0	40915293922,254	50007524970,3523	81829526811,5541	100013988907,751	
