64840160533,2891	-53051090674,6302	218372496054,841	-178668413901,18	44346618010,6081	-36283646792,4367	0	0	0	0	207487323109,206	-169762447709,645	714829762360,33	-584860312752,03	149929680136,867	-122669830732,278	0	0	0	0	38903799436,8321	-31830431595,7108	139043578787,398	-113762936136,909	30618520473,3438	-25051566989,2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051090674,6302	64840160533,2891	178668413901,18	218372496054,841	36283646792,4367	44346618010,6081	0	0	0	0	169762447709,645	207487323109,206	584860312752,03	714829762360,33	122669830732,278	149929680136,867	0	0	0	0	31830431595,7108	38903799436,8321	113762936136,909	139043578787,398	25051566989,2204	30618520473,3438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	44346618010,6081	-36283646792,4367	154830395589,435	-126679422611,303	33069110300,5864	-27056595029,6916	0	0	0	0	149929680136,867	-122669830732,278	592977878091,223	-485163316531,852	146561380974,652	-119913949599,556	0	0	0	0	30618520473,3438	-25051566989,2204	141659737118,25	-115903429316,696	40211878602,2581	-32900678185,6048	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	36283646792,4367	44346618010,6081	126679422611,303	154830395589,435	27056595029,6916	33069110300,5864	0	0	0	0	122669830732,278	149929680136,867	485163316531,852	592977878091,223	119913949599,556	146561380974,652	0	0	0	0	25051566989,2204	30618520473,3438	115903429316,696	141659737118,25	32900678185,6048	40211878602,2581	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	33069110300,5864	-27056595029,6916	167400152205,887	-136963768933,854	50631496318,8339	-41425819953,7123	0	0	0	0	146561380974,652	-119913949599,556	629793932477,563	-515285542847,948	168337707330,037	-137730943890,326	0	0	0	0	40211878602,2581	-32900678185,6048	147498007694,968	-120680196152,193	33537655761,7031	-27439950406,9689	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	27056595029,6916	33069110300,5864	136963768933,854	167400152205,887	41425819953,7123	50631496318,8339	0	0	0	0	119913949599,556	146561380974,652	515285542847,948	629793932477,563	137730943890,326	168337707330,037	0	0	0	0	32900678185,6048	40211878602,2581	120680196152,193	147498007694,968	27439950406,9689	33537655761,7031	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	38903799436,8321	-31830431595,7108	139043578787,398	-113762936136,909	30618520473,3438	-25051566989,2204	0	0	0	0	133383434262,186	-109131993198,447	520904467676,486	-426194162556,158	127070921641,965	-103967210145,54	0	0	0	0	27788216109,7791	-22735863419,0311	121409848712,918	-99335338803,2435	32917238763,1571	-26932336499,0676	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	31830431595,7108	38903799436,8321	113762936136,909	139043578787,398	25051566989,2204	30618520473,3438	0	0	0	0	109131993198,447	133383434262,186	426194162556,158	520904467676,486	103967210145,54	127070921641,965	0	0	0	0	22735863419,0311	27788216109,7791	99335338803,2435	121409848712,918	26932336499,0676	32917238763,1571	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	30618520473,3438	-25051566989,2204	141659737118,25	-115903429316,696	40211878602,2581	-32900678185,6048	0	0	0	0	127070921641,965	-103967210145,54	530766226224,576	-434262874095,504	138314313536,231	-113166348968,12	0	0	0	0	32917238763,1571	-26932336499,0676	123724569656,111	-101229201393,129	28945576581,3755	-23682794713,9736	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	25051566989,2204	30618520473,3438	115903429316,696	141659737118,25	32900678185,6048	40211878602,2581	0	0	0	0	103967210145,54	127070921641,965	434262874095,504	530766226224,576	113166348968,12	138314313536,231	0	0	0	0	26932336499,0676	32917238763,1571	101229201393,129	123724569656,111	23682794713,9736	28945576581,3755	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	40211878602,2581	-32900678185,6048	147498007694,968	-120680196152,193	33537655761,7031	-27439950406,9689	0	0	0	0	138314313536,231	-113166348968,12	510789459097,126	-417918246445,772	117082538078,24	-95794896320,6735	0	0	0	0	28945576581,3755	-23682794713,9736	107897915515,668	-88280120732,7656	25003911692,9353	-20457796168,8862	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	32900678185,6048	40211878602,2581	120680196152,193	147498007694,968	27439950406,9689	33537655761,7031	0	0	0	0	113166348968,12	138314313536,231	417918246445,772	510789459097,126	95794896320,6735	117082538078,24	0	0	0	0	23682794713,9736	28945576581,3755	88280120732,7656	107897915515,668	20457796168,8862	25003911692,9353	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
